BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
196507,13,1405,196507,13,1405,,10083681,NORTH DAKOTA,38,1965,July,Tornado,C,71,RAMSEY,,7/13/1965 14:05,CST,7/13/1965 14:05,0,0,0,0,0K,0,,0,,,,,0,33,,,,,0,,,0,,,48.5,-98.9,,,,,PUB
196507,15,1700,196507,15,1700,,10083682,NORTH DAKOTA,38,1965,July,Tornado,C,93,STUTSMAN,,7/15/1965 17:00,CST,7/15/1965 17:00,0,0,0,0,0K,0,,0,,,,F0,0,33,,,,,0,,,0,,,46.9,-99.42,,,,,PUB
196507,15,1704,196507,15,1704,,10083683,NORTH DAKOTA,38,1965,July,Tornado,C,93,STUTSMAN,,7/15/1965 17:04,CST,7/15/1965 17:04,0,0,0,0,0K,0,,0,,,,,0,33,,,,,0,,,0,,,47.1,-99.1,,,,,PUB
196507,15,1819,196507,15,1819,,10083685,NORTH DAKOTA,38,1965,July,Tornado,C,91,STEELE,,7/15/1965 18:19,CST,7/15/1965 18:19,0,0,0,0,0K,0,,0,,,,,0,33,,,,,0,,,0,,,47.5,-97.7,,,,,PUB
196507,15,1819,196507,15,1819,,10083686,NORTH DAKOTA,38,1965,July,Tornado,C,91,STEELE,,7/15/1965 18:19,CST,7/15/1965 18:19,0,0,0,0,0K,0,,0,,,,,0,33,,,,,0,,,0,,,47.5,-97.6,,,,,PUB
196507,15,2050,196507,15,2050,,10083688,NORTH DAKOTA,38,1965,July,Tornado,C,17,CASS,,7/15/1965 20:50,CST,7/15/1965 20:50,0,0,0,0,0K,0,,0,,,,,0,33,,,,,0,,,0,,,46.6,-96.8,,,,,PUB
196507,16,1800,196507,16,1800,,10083689,NORTH DAKOTA,38,1965,July,Tornado,C,95,TOWNER,,7/16/1965 18:00,CST,7/16/1965 18:00,0,0,0,0,2.5K,0,,0,,,,F0,0,33,,,,,0,,,0,,,48.6,-99.2,,,,,PUB
196505,13,2100,196505,13,2100,,10093108,OKLAHOMA,40,1965,May,Tornado,C,53,GRANT,,5/13/1965 21:00,CST,5/13/1965 21:00,0,0,0,0,.25K,0,,0,,,,F2,0,33,,,,,0,,,0,,,36.9,-97.9,,,,,PUB
196505,15,1500,196505,15,1500,,10093110,OKLAHOMA,40,1965,May,Tornado,C,35,CRAIG,,5/15/1965 15:00,CST,5/15/1965 15:00,0,0,0,0,.25K,0,,0,,,,F0,0,33,,,,,0,,,0,,,36.8,-95.08,,,,,PUB
196505,15,1500,196505,15,1500,,10093111,OKLAHOMA,40,1965,May,Tornado,C,115,OTTAWA,,5/15/1965 15:00,CST,5/15/1965 15:00,0,0,0,0,2.5K,0,,0,,,,F2,0,33,,,,,0,,,0,,,36.87,-94.87,,,,,PUB
196505,18,1820,196505,18,1820,,10093112,OKLAHOMA,40,1965,May,Tornado,C,125,POTTAWATOMIE,,5/18/1965 18:20,CST,5/18/1965 18:20,0,0,0,0,0K,0,,0,,,,F0,0,33,,,,,0,,,0,,,35.32,-98.22,,,,,PUB
196506,4,2203,196506,4,2203,,10094229,OKLAHOMA,40,1965,June,Tornado,C,151,WOODS,,6/4/1965 22:03,CST,6/4/1965 22:03,0,0,0,0,25K,0,,0,,,,F2,1.5,150,,,,,0,,,0,,,36.6,-98.9,,,,,PUB
196505,25,1700,196505,25,1700,,10060536,MISSOURI,29,1965,May,Tornado,C,65,DENT,,5/25/1965 17:00,CST,5/25/1965 17:00,0,0,0,0,.25K,0,,0,,,,F1,7.4,50,,,,,0,,,0,,,37.62,-91.65,37.72,-91.6,,,PUB
196505,26,210,196505,26,210,,10060538,MISSOURI,29,1965,May,Tornado,C,37,CASS,,5/26/1965 2:10,CST,5/26/1965 2:10,0,0,0,0,25K,0,,0,,,,F1,10.4,50,,,,,0,,,0,,,38.77,-94.33,38.82,-94.15,,,PUB
196506,1,2209,196506,1,2209,,10094220,OKLAHOMA,40,1965,June,Tornado,C,15,CADDO,,6/1/1965 22:09,CST,6/1/1965 22:09,0,0,0,0,0K,0,,0,,,,F0,0,33,,,,,0,,,0,,,35.15,-98.45,,,,,PUB
196506,26,1620,196506,26,1620,,10083667,NORTH DAKOTA,38,1965,June,Tornado,C,39,GRIGGS,,6/26/1965 16:20,CST,6/26/1965 16:20,0,0,0,0,0K,0,,0,,,,,0,33,,,,,0,,,0,,,47.3,-98.1,,,,,PUB
196506,26,1620,196506,26,1620,,10083668,NORTH DAKOTA,38,1965,June,Tornado,C,17,CASS,,6/26/1965 16:20,CST,6/26/1965 16:20,0,0,0,0,0K,0,,0,,,,,0,33,,,,,0,,,0,,,47.93,-97.67,,,,,PUB
196506,26,2030,196506,26,2030,,10083670,NORTH DAKOTA,38,1965,June,Tornado,C,3,BARNES,,6/26/1965 20:30,CST,6/26/1965 20:30,1,0,0,0,25K,0,,0,,,,F2,0,33,,,,,0,,,0,,,47,-98,,,,,PUB
196506,27,1200,196506,27,1200,,10083671,NORTH DAKOTA,38,1965,June,Tornado,C,17,CASS,,6/27/1965 12:00,CST,6/27/1965 12:00,0,0,0,0,25K,0,,0,,,,F1,0,33,,,,,0,,,0,,,47,-97.2,,,,,PUB
196507,7,2330,196507,7,2330,,10083672,NORTH DAKOTA,38,1965,July,Tornado,C,61,MOUNTRAIL,,7/7/1965 23:30,CST,7/7/1965 23:30,0,0,0,0,25K,0,,0,,,,,2.5,33,,,,,0,,,0,,,48.3,-102.9,,,,,PUB
196507,8,1205,196507,8,1205,,10083673,NORTH DAKOTA,38,1965,July,Tornado,C,89,STARK,,7/8/1965 12:05,CST,7/8/1965 12:05,0,0,0,0,0K,0,,0,,,,F0,0,33,,,,,0,,,0,,,46.7,-102.9,,,,,PUB
196507,8,1217,196507,8,1217,,10083674,NORTH DAKOTA,38,1965,July,Tornado,C,89,STARK,,7/8/1965 12:17,CST,7/8/1965 12:17,0,0,0,0,0K,0,,0,,,,F0,0,33,,,,,0,,,0,,,46.9,-102.7,,,,,PUB
196507,8,1520,196507,8,1520,,10083675,NORTH DAKOTA,38,1965,July,Tornado,C,99,WALSH,,7/8/1965 15:20,CST,7/8/1965 15:20,0,0,0,0,0K,0,,0,,,,,0,33,,,,,0,,,0,,,48.22,-97.4,,,,,PUB
196507,22,1930,196507,22,1930,,10083703,NORTH DAKOTA,38,1965,July,Tornado,C,93,STUTSMAN,,7/22/1965 19:30,CST,7/22/1965 19:30,0,0,0,0,0K,0,,0,,,,,0,33,,,,,0,,,0,,,46.6,-98.7,,,,,PUB
196508,12,1500,196508,12,1500,,10083709,NORTH DAKOTA,38,1965,August,Tornado,C,61,MOUNTRAIL,,8/12/1965 15:00,CST,8/12/1965 15:00,0,0,0,0,0K,0,,0,,,,,0,33,,,,,0,,,0,,,48.17,-102.1,,,,,PUB
196508,24,1905,196508,24,1905,,10083710,NORTH DAKOTA,38,1965,August,Tornado,C,73,RANSOM,,8/24/1965 19:05,CST,8/24/1965 19:05,0,0,0,0,25K,0,,0,,,,F0,5.9,10,,,,,0,,,0,,,46.6,-97.6,46.53,-97.5,,,PUB
196509,4,100,196509,4,100,,10083713,NORTH DAKOTA,38,1965,September,Tornado,C,3,BARNES,,9/4/1965 1:00,CST,9/4/1965 1:00,0,0,0,0,25K,0,,0,,,,F2,0.5,17,,,,,0,,,0,,,47.17,-98,,,,,PUB
196508,17,1515,196508,17,1515,,10074883,NEW YORK,36,1965,August,Tornado,C,9,CATTARAUGUS,,8/17/1965 15:15,CST,8/17/1965 15:15,0,0,0,0,2.5K,0,,0,,,,F0,0.1,300,,,,,0,,,0,,,42.42,-78.5,,,,,PUB
196509,9,1545,196509,9,1545,,10074890,NEW YORK,36,1965,September,Tornado,C,13,CHAUTAUQUA,,9/9/1965 15:45,CST,9/9/1965 15:45,0,0,0,0,25K,0,,0,,,,,0.3,100,,,,,0,,,0,,,42.27,-79.47,,,,,PUB
196507,22,1700,196507,22,1700,,10083700,NORTH DAKOTA,38,1965,July,Tornado,C,5,BENSON,,7/22/1965 17:00,CST,7/22/1965 17:00,0,0,0,0,0K,0,,0,,,,F0,0,33,,,,,0,,,0,,,47.9,-99.2,,,,,PUB
196507,22,1800,196507,22,1800,,10083701,NORTH DAKOTA,38,1965,July,Tornado,C,5,BENSON,,7/22/1965 18:00,CST,7/22/1965 18:00,0,0,0,0,0K,0,,0,,,,F0,0,33,,,,,0,,,0,,,48.3,-99.17,,,,,PUB
196509,19,730,196509,19,730,,10095387,OKLAHOMA,40,1965,September,Tornado,C,109,OKLAHOMA,,9/19/1965 7:30,CST,9/19/1965 7:30,0,0,0,0,25K,0,,0,,,,F0,1.3,33,,,,,0,,,0,,,35.5,-97.55,,,,,PUB
196505,26,215,196505,26,215,,10060539,MISSOURI,29,1965,May,Tornado,C,95,JACKSON,,5/26/1965 2:15,CST,5/26/1965 2:15,4,0,0,0,250K,0,,0,,,,F2,4.9,500,,,,,0,,,0,,,38.97,-94.35,39.02,-94.28,,,PUB
196505,26,300,196505,26,300,,10060542,MISSOURI,29,1965,May,Tornado,C,33,CARROLL,,5/26/1965 3:00,CST,5/26/1965 3:00,0,0,0,0,.25K,0,,0,,,,F0,0.1,10,,,,,0,,,0,,,39.33,-93.53,,,,,PUB
196507,18,2045,196507,18,2045,,10083691,NORTH DAKOTA,38,1965,July,Tornado,C,25,DUNN,,7/18/1965 20:45,CST,7/18/1965 20:45,0,0,0,0,.25K,0,,0,,,,,0,33,,,,,0,,,0,,,47.23,-102.67,,,,,PUB
196507,19,1800,196507,19,1800,,10083693,NORTH DAKOTA,38,1965,July,Tornado,C,103,WELLS,,7/19/1965 18:00,CST,7/19/1965 18:00,0,0,0,0,0K,0,,0,,,,F1,0,33,,,,,0,,,0,,,47.87,-99.63,,,,,PUB
196507,22,1230,196507,22,1230,,10083697,NORTH DAKOTA,38,1965,July,Tornado,C,105,WILLIAMS,,7/22/1965 12:30,CST,7/22/1965 12:30,0,0,0,0,0K,0,,0,,,,F0,0,33,,,,,0,,,0,,,48.3,-103.2,,,,,PUB
196505,16,1930,196505,16,1930,,10114942,PENNSYLVANIA,42,1965,May,Tornado,C,49,ERIE,,5/16/1965 19:30,CST,5/16/1965 19:30,1,0,0,0,25K,0,,0,,,,F1,0,33,,,,,0,,,0,,,42.12,-80,,,,,PUB
196505,30,1100,196505,30,1100,,10079535,NEW MEXICO,35,1965,May,Tornado,C,57,TORRANCE,,5/30/1965 11:00,CST,5/30/1965 11:00,0,0,0,0,0K,0,,0,,,,F0,0,33,,,,,0,,,0,,,35,-106,,,,,PUB
196505,31,1945,196505,31,1945,,10079540,NEW MEXICO,35,1965,May,Tornado,C,1,BERNALILLO,,5/31/1965 19:45,CST,5/31/1965 19:45,0,0,0,0,.03K,0,,0,,,,F1,0,33,,,,,0,,,0,,,35.18,-106.58,,,,,PUB
196506,3,1705,196506,3,1705,,10079541,NEW MEXICO,35,1965,June,Tornado,C,59,UNION,,6/3/1965 17:05,CST,6/3/1965 17:05,0,0,0,0,0K,0,,0,,,,F0,0,33,,,,,0,,,0,,,36.13,-103.2,,,,,PUB
196506,10,1815,196506,10,1815,,10079544,NEW MEXICO,35,1965,June,Tornado,C,5,CHAVES,,6/10/1965 18:15,CST,6/10/1965 18:15,3,0,0,0,2.5K,0,,0,,,,F1,0.3,17,,,,,0,,,0,,,33.4,-104.5,,,,,PUB
196506,10,2000,196506,10,2000,,10079545,NEW MEXICO,35,1965,June,Tornado,C,5,CHAVES,,6/10/1965 20:00,CST,6/10/1965 20:00,0,0,0,0,2.5K,0,,0,,,,F1,0.1,33,,,,,0,,,0,,,33.3,-104.5,,,,,PUB
196506,15,1600,196506,15,1600,,10079547,NEW MEXICO,35,1965,June,Tornado,C,37,QUAY,,6/15/1965 16:00,CST,6/15/1965 16:00,0,0,0,0,25K,0,,0,,,,F1,4.3,200,,,,,0,,,0,,,34.8,-103.5,34.82,-103.43,,,PUB
196506,15,2300,196506,15,2300,,10079548,NEW MEXICO,35,1965,June,Tornado,C,41,ROOSEVELT,,6/15/1965 23:00,CST,6/15/1965 23:00,0,0,0,0,0K,0,,0,,,,F1,0.5,33,,,,,0,,,0,,,33.9,-103.2,,,,,PUB
196507,23,1715,196507,23,1715,,10110591,SOUTH CAROLINA,45,1965,July,Tornado,C,75,ORANGEBURG,,7/23/1965 17:15,CST,7/23/1965 17:15,0,0,0,0,2.5K,0,,0,,,,F1,0.5,50,,,,,0,,,0,,,33.38,-80.35,,,,,PUB
196508,16,1540,196508,16,1540,,10110593,SOUTH CAROLINA,45,1965,August,Tornado,C,55,KERSHAW,,8/16/1965 15:40,CST,8/16/1965 15:40,0,0,0,0,25K,0,,0,,,,,0.3,77,,,,,0,,,0,,,34.4,-80.7,,,,,PUB
196506,13,125,196506,13,125,,10094237,OKLAHOMA,40,1965,June,Tornado,C,71,KAY,,6/13/1965 1:25,CST,6/13/1965 1:25,0,0,0,0,0K,0,,0,,,,F0,0,33,,,,,0,,,0,,,36.83,-97.37,,,,,PUB
196506,13,125,196506,13,125,,10094238,OKLAHOMA,40,1965,June,Tornado,C,71,KAY,,6/13/1965 1:25,CST,6/13/1965 1:25,0,0,0,0,0K,0,,0,,,,F0,0,33,,,,,0,,,0,,,36.83,-97.37,,,,,PUB
196505,6,1800,196505,6,1800,,10093086,OKLAHOMA,40,1965,May,Tornado,C,73,KINGFISHER,,5/6/1965 18:00,CST,5/6/1965 18:00,2,0,0,0,0K,0,,0,,,,F2,0,33,,,,,0,,,0,,,36.07,-98.17,,,,,PUB
196505,6,1830,196505,6,1830,,10093087,OKLAHOMA,40,1965,May,Tornado,C,55,GREER,,5/6/1965 18:30,CST,5/6/1965 18:30,0,0,0,0,250K,0,,0,,,,F2,14.4,33,,,,,0,,,0,,,34.88,-99.72,34.97,-99.48,,,PUB
196505,6,1850,196505,6,1850,,10093088,OKLAHOMA,40,1965,May,Tornado,C,57,HARMON,,5/6/1965 18:50,CST,5/6/1965 18:50,2,0,0,0,250K,0,,0,,,,F2,16.9,33,,,,,0,,,0,,,34.75,-99.97,34.88,-99.72,,,PUB
196505,6,1900,196505,6,1900,,10093089,OKLAHOMA,40,1965,May,Tornado,C,43,DEWEY,,5/6/1965 19:00,CST,5/6/1965 19:00,1,0,0,0,25K,0,,0,,,,F0,0,33,,,,,0,,,0,,,35.93,-98.7,,,,,PUB
196505,6,1900,196505,6,1900,,10093090,OKLAHOMA,40,1965,May,Tornado,C,11,BLAINE,,5/6/1965 19:00,CST,5/6/1965 19:00,0,0,0,0,.25K,0,,0,,,,F1,0,33,,,,,0,,,0,,,36.02,-98.5,,,,,PUB
196505,6,2100,196505,6,2100,,10093091,OKLAHOMA,40,1965,May,Tornado,C,147,WASHINGTON,,5/6/1965 21:00,CST,5/6/1965 21:00,0,0,0,0,25K,0,,0,,,,F1,0,33,,,,,0,,,0,,,36.8,-95.93,,,,,PUB
196505,7,1850,196505,7,1850,,10093094,OKLAHOMA,40,1965,May,Tornado,C,45,ELLIS,,5/7/1965 18:50,CST,5/7/1965 18:50,0,0,0,0,0K,0,,0,,,,F0,0,33,,,,,0,,,0,,,36.13,-99.78,,,,,PUB
196505,8,1400,196505,8,1400,,10093097,OKLAHOMA,40,1965,May,Tornado,C,33,COTTON,,5/8/1965 14:00,CST,5/8/1965 14:00,0,0,0,0,2.5K,0,,0,,,,F0,0,33,,,,,0,,,0,,,34.13,-98.43,,,,,PUB
196505,8,1600,196505,8,1600,,10093098,OKLAHOMA,40,1965,May,Tornado,C,113,OSAGE,,5/8/1965 16:00,CST,5/8/1965 16:00,0,0,0,0,25K,0,,0,,,,F1,0,33,,,,,0,,,0,,,36.5,-96.2,,,,,PUB
196505,8,2100,196505,8,2100,,10093100,OKLAHOMA,40,1965,May,Tornado,C,91,MCINTOSH,,5/8/1965 21:00,CST,5/8/1965 21:00,0,0,0,0,2.5K,0,,0,,,,F1,0,33,,,,,0,,,0,,,35.4,-95.7,,,,,PUB
196505,8,2110,196505,8,2110,,10093101,OKLAHOMA,40,1965,May,Tornado,C,85,LOVE,,5/8/1965 21:10,CST,5/8/1965 21:10,0,0,0,0,0K,0,,0,,,,F0,0,33,,,,,0,,,0,,,33.9,-97.1,,,,,PUB
196505,9,1330,196505,9,1330,,10093102,OKLAHOMA,40,1965,May,Tornado,C,65,JACKSON,,5/9/1965 13:30,CST,5/9/1965 13:30,0,0,0,0,.25K,0,,0,,,,F0,0,33,,,,,0,,,0,,,34.65,-99.55,,,,,PUB
196505,9,1515,196505,9,1515,,10093103,OKLAHOMA,40,1965,May,Tornado,C,125,POTTAWATOMIE,,5/9/1965 15:15,CST,5/9/1965 15:15,3,0,0,0,25K,0,,0,,,,F2,0.1,100,,,,,0,,,0,,,35.27,-97,,,,,PUB
196505,13,2000,196505,13,2000,,10093105,OKLAHOMA,40,1965,May,Tornado,C,11,BLAINE,,5/13/1965 20:00,CST,5/13/1965 20:00,0,0,0,0,.25K,0,,0,,,,F1,0,33,,,,,0,,,0,,,36.13,-98.5,,,,,PUB
196505,13,2030,196505,13,2030,,10093106,OKLAHOMA,40,1965,May,Tornado,C,93,MAJOR,,5/13/1965 20:30,CST,5/13/1965 20:30,0,0,0,0,2.5K,0,,0,,,,F0,0,33,,,,,0,,,0,,,36.27,-98.47,,,,,PUB
196505,13,2100,196505,13,2100,,10093107,OKLAHOMA,40,1965,May,Tornado,C,45,ELLIS,,5/13/1965 21:00,CST,5/13/1965 21:00,0,0,0,0,.25K,0,,0,,,,F2,0,33,,,,,0,,,0,,,36.4,-99.67,,,,,PUB
196504,8,20,196504,8,20,,10092848,OKLAHOMA,40,1965,April,Tornado,C,51,GRADY,,4/8/1965 0:20,CST,4/8/1965 0:20,0,0,0,0,0K,0,,0,,,,F2,7.7,440,,,,,0,,,0,,,35.15,-98.07,35.17,-97.93,,,PUB
196504,8,20,196504,8,20,,10092849,OKLAHOMA,40,1965,April,Tornado,C,51,GRADY,,4/8/1965 0:20,CST,4/8/1965 0:20,0,0,0,0,.25K,0,,0,,,,F2,1,33,,,,,0,,,0,,,35.23,-97.8,,,,,PUB
196504,8,20,196504,8,20,,10092850,OKLAHOMA,40,1965,April,Tornado,C,51,GRADY,,4/8/1965 0:20,CST,4/8/1965 0:20,0,0,0,0,.25K,0,,0,,,,F2,1,33,,,,,0,,,0,,,35.25,-97.82,,,,,PUB
196504,8,100,196504,8,100,,10092852,OKLAHOMA,40,1965,April,Tornado,C,51,GRADY,,4/8/1965 1:00,CST,4/8/1965 1:00,0,0,0,0,2.5K,0,,0,,,,F1,0.3,33,,,,,0,,,0,,,35.25,-97.8,,,,,PUB
196504,8,155,196504,8,155,,10092854,OKLAHOMA,40,1965,April,Tornado,C,101,MUSKOGEE,,4/8/1965 1:55,CST,4/8/1965 1:55,0,0,0,0,25K,0,,0,,,,F2,0.3,100,,,,,0,,,0,,,35.77,-95.35,,,,,PUB
196509,20,1700,196509,20,1700,,10095390,OKLAHOMA,40,1965,September,Tornado,C,43,DEWEY,,9/20/1965 17:00,CST,9/20/1965 17:00,0,0,0,0,0K,0,,0,,,,F0,0,33,,,,,0,,,0,,,35.83,-99.2,,,,,PUB
196509,20,1700,196509,20,1700,,10095391,OKLAHOMA,40,1965,September,Tornado,C,43,DEWEY,,9/20/1965 17:00,CST,9/20/1965 17:00,0,0,0,0,.25K,0,,0,,,,F0,0.5,100,,,,,0,,,0,,,36,-99,,,,,PUB
196506,28,2045,196506,28,2045,,10111395,SOUTH DAKOTA,46,1965,June,Tornado,C,43,DOUGLAS,,6/28/1965 20:45,CST,6/28/1965 20:45,0,0,0,0,0K,0,,0,,,,F1,12.1,33,,,,,0,,,0,,,44.28,-98.2,44.42,-98.03,,,PUB
196505,6,1827,196505,6,1827,,10054428,MINNESOTA,27,1965,May,Tornado,C,19,CARVER,,5/6/1965 18:27,CST,5/6/1965 18:27,0,0,0,0,25M,0,,0,,,,F4,6.9,200,,,,,0,,,0,,,44.85,-93.53,44.95,-93.53,,,PUB
196505,6,1834,196505,6,1834,,10054430,MINNESOTA,27,1965,May,Tornado,C,143,SIBLEY,,5/6/1965 18:34,CST,5/6/1965 18:34,0,0,0,0,25M,0,,0,,,,F3,15.5,167,,,,,0,,,0,,,44.68,-94.17,44.9,-94.07,,,PUB
196505,6,1843,196505,6,1843,,10054431,MINNESOTA,27,1965,May,Tornado,C,143,SIBLEY,,5/6/1965 18:43,CST,5/6/1965 18:43,75,0,1,0,25M,0,,0,,,,F2,3,667,,,,,0,,,0,,,44.67,-93.98,44.72,-93.93,,,PUB
196505,6,1847,196505,6,1847,,10054432,MINNESOTA,27,1965,May,Tornado,C,19,CARVER,,5/6/1965 18:47,CST,5/6/1965 18:47,100,0,0,0,25M,0,,0,,,,F2,8.2,667,,,,,0,,,0,,,44.72,-93.93,44.83,-93.87,,,PUB
196505,6,1906,196505,6,1906,,10054433,MINNESOTA,27,1965,May,Tornado,C,3,ANOKA,,5/6/1965 19:06,CST,5/6/1965 19:06,175,0,3,0,25M,0,,0,,,,F4,6.8,1000,,,,,0,,,0,,,45.03,-93.28,45.13,-93.23,,,PUB
196505,6,2014,196505,6,2014,,10054436,MINNESOTA,27,1965,May,Tornado,C,53,HENNEPIN,,5/6/1965 20:14,CST,5/6/1965 20:14,50,0,6,0,25M,0,,0,,,,F4,5.9,667,,,,,0,,,0,,,44.98,-93.38,45.05,-93.28,,,PUB
196505,6,2025,196505,6,2025,,10054437,MINNESOTA,27,1965,May,Tornado,C,123,RAMSEY,,5/6/1965 20:25,CST,5/6/1965 20:25,108,0,0,0,25M,0,,0,,,,F4,7.6,667,,,,,0,,,0,,,45.05,-93.28,45.13,-93.17,,,PUB
