BEGIN_DAY,BEGIN_TIME,END_DAY,END_TIME,STATE,YEAR,MONTH_NAME,CZ_TYPE,CZ_NAME,CZ_TIMEZONE,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,LAT,LON,END_LAT,END_LON
28,1912,28,1931,MISSISSIPPI,2014,April,C,NEWTON,CST-6,0,0,0,0,750.00K,0.00K,2,5.59,400,32.4116,-89.1147,32.4246,-89.02
18,627,18,628,WISCONSIN,2014,June,C,DANE,CST-6,0,0,0,0,0.00K,0.00K,0,0.16,30,43.1564,-89.7122,43.1568,-89.709
12,1845,12,1850,OHIO,2014,May,C,LORAIN,EST-5,0,0,0,0,75.00K,0.00K,0,1.08,100,41.3474,-82.0332,41.3358,-82.0194
17,2145,17,2152,NEBRASKA,2014,June,C,DIXON,CST-6,0,0,0,0,20.00K,,1,2.5,100,42.426,-97.0177,42.4453,-96.9762
12,1915,12,1917,OHIO,2014,May,C,MEDINA,EST-5,0,0,0,0,25.00K,0.00K,0,0.21,40,41.086,-81.864,41.086,-81.86
8,1805,8,1806,NEW MEXICO,2014,June,C,EDDY,MST-7,0,0,0,0,,,0,0.22,200,32.35,-104.0843,32.3526,-104.0822
28,1351,28,1356,MISSISSIPPI,2014,April,C,MONTGOMERY,CST-6,0,0,0,0,70.00K,0.00K,1,3.41,100,33.4039,-89.6647,33.4186,-89.6083
28,1325,28,1330,TEXAS,2014,June,C,HARRIS,CST-6,0,0,0,0,45.00K,0.00K,0,0.73,10,29.8018,-95.4824,29.8124,-95.4804
18,1949,18,1956,PENNSYLVANIA,2014,June,C,CLARION,EST-5,0,0,0,0,25.00K,0.00K,0,4.57,150,41.1059,-79.2986,41.0759,-79.2204
11,1950,11,1952,IOWA,2014,May,C,SIOUX,CST-6,0,0,0,0,0.00K,0.00K,0,0.86,50,43.1031,-95.9293,43.1057,-95.9126
11,1959,11,2001,IOWA,2014,May,C,O'BRIEN,CST-6,0,0,0,0,5.00K,0.00K,0,0.49,50,43.178,-95.814,43.182,-95.806
28,1639,28,1641,MISSISSIPPI,2014,April,C,LOWNDES,CST-6,0,0,0,0,25.00K,0.00K,1,0.64,100,33.3011,-88.6286,33.3056,-88.6189
28,1738,28,1754,MISSISSIPPI,2014,April,C,LOWNDES,CST-6,0,0,0,0,500.00K,0.00K,2,8.06,300,33.4382,-88.4064,33.4886,-88.2803
10,1916,10,1917,KANSAS,2014,May,C,GREENWOOD,CST-6,0,0,0,0,0.00K,0.00K,0,0.08,75,37.6598,-96.2804,37.6599,-96.2789
21,1929,21,1941,NORTH DAKOTA,2014,July,C,GRAND FORKS,CST-6,0,0,0,0,,,1,8,300,47.82,-97.57,47.8933,-97.4835
23,1859,23,1902,OKLAHOMA,2014,June,C,PITTSBURG,CST-6,0,0,0,0,0.00K,0.00K,0,0.5,50,34.8701,-95.5599,34.8643,-95.5525
28,1700,28,1706,MISSISSIPPI,2014,April,C,MADISON,CST-6,0,0,0,0,450.00K,0.00K,1,3.82,200,32.5141,-90.1947,32.547,-90.142
28,1713,28,1714,MISSISSIPPI,2014,April,C,MADISON,CST-6,0,0,0,0,50.00K,0.00K,0,0.8,75,32.5886,-90.0994,32.5938,-90.0871
18,2124,18,2125,MINNESOTA,2014,June,C,LYON,CST-6,0,0,0,0,0.00K,0.00K,0,0.25,50,44.48,-95.75,44.48,-95.745
19,1513,19,1526,MINNESOTA,2014,June,C,SWIFT,CST-6,0,0,0,0,0.00K,0.00K,0,4.43,20,45.2761,-95.6648,45.3296,-95.6144
12,2100,12,2101,ILLINOIS,2014,July,C,HENRY,CST-6,0,0,0,0,0.00K,0.00K,1,0.66,50,41.2141,-90.4256,41.2185,-90.4143
11,1718,11,1719,SOUTH DAKOTA,2014,June,C,MARSHALL,CST-6,0,0,0,0,,,1,0.11,50,45.6587,-97.6692,45.6582,-97.6671
27,1150,27,1156,CONNECTICUT,2014,July,C,NEW HAVEN,EST-5,0,0,0,0,25.00K,,0,0.72,100,41.6055,-72.9833,41.6122,-72.9726
12,2020,12,2021,ILLINOIS,2014,July,C,MERCER,CST-6,0,0,0,0,0.00K,0.00K,0,0.38,50,41.2584,-90.7362,41.2601,-90.731
6,1635,6,1640,NEW MEXICO,2014,June,C,CURRY,MST-7,0,0,0,0,,0.00K,0,1.24,50,34.4876,-103.335,34.4832,-103.3139
16,2236,16,2238,WISCONSIN,2014,June,C,GREEN,CST-6,0,0,0,0,200.00K,,1,0.51,125,42.825,-89.7828,42.8323,-89.7815
16,1533,16,1535,FLORIDA,2014,August,C,PALM BEACH,EST-5,0,0,0,0,0.00K,0.00K,0,0.37,10,26.42,-80.27,26.4173,-80.2649
27,1007,27,1012,TEXAS,2014,June,C,LIBERTY,CST-6,0,0,0,0,15.00K,0.00K,0,0.01,20,30.1343,-94.9272,30.1343,-94.9272
23,1755,23,1800,OHIO,2014,June,C,MEDINA,EST-5,0,0,0,0,750.00K,0.00K,1,1.72,120,41.2301,-81.8305,41.2487,-81.8085
16,2200,16,2211,WISCONSIN,2014,June,C,LAFAYETTE,CST-6,0,0,0,0,1.50M,,1,4.35,200,42.8054,-90.3731,42.7922,-90.2892
6,1256,6,1258,COLORADO,2014,June,C,WELD,MST-7,0,0,0,0,0.00K,0.00K,0,0.1,50,40.85,-104.27,40.85,-104.27
30,2224,30,2228,INDIANA,2014,June,C,LA PORTE,CST-6,0,0,0,0,0.00K,0.00K,1,4.72,200,41.4787,-86.6837,41.4849,-86.5928
5,1525,5,1526,NORTH DAKOTA,2014,June,C,SARGENT,CST-6,0,0,0,0,0.00K,0.00K,0,0.1,10,46.0193,-97.9442,46.0193,-97.9442
27,1939,27,1943,OHIO,2014,July,C,HIGHLAND,EST-5,0,0,0,0,80.00K,0.00K,0,2.52,1300,39.186,-83.6645,39.1667,-83.6245
6,1353,6,1353,COLORADO,2014,June,C,SEDGWICK,MST-7,0,0,0,0,0.00K,0.00K,0,0.1,100,40.82,-102.61,40.82,-102.61
6,1320,6,1335,COLORADO,2014,June,C,WELD,MST-7,0,0,0,0,,,0,0.5,100,40.17,-104.33,40.17,-104.33
30,2211,30,2212,INDIANA,2014,June,C,LA PORTE,CST-6,0,0,0,0,0.00K,0.00K,1,0.26,200,41.5625,-86.858,41.5617,-86.853
16,1442,16,1511,NEBRASKA,2014,June,C,STANTON,CST-6,0,0,0,0,2.00M,250.00K,4,12.11,400,41.893,-97.33,42.0441,-97.2105
6,1825,6,1831,NORTH DAKOTA,2014,July,C,MCKENZIE,MST-7,0,0,0,0,0.00K,0.00K,0,3.77,40,48.028,-102.742,47.989,-102.6851
1,6,1,8,INDIANA,2014,July,C,KOSCIUSKO,EST-5,0,0,0,0,0.00K,0.00K,1,0.55,150,41.1979,-85.9217,41.1915,-85.9154
31,1210,31,1220,NEVADA,2014,July,C,EUREKA,PST-8,0,0,0,0,0.00K,0.00K,0,0.48,7,40.9837,-116.3827,40.9838,-116.3734
10,1244,10,1256,ALABAMA,2014,June,C,JACKSON,CST-6,0,0,0,0,,,1,8.4,300,34.6437,-86.0211,34.7254,-85.9115
9,1555,9,1555,KANSAS,2014,August,C,CHEYENNE,CST-6,0,0,0,0,0.00K,0.00K,0,0.25,10,39.62,-101.63,39.62,-101.63
21,420,21,421,MINNESOTA,2014,August,C,COTTONWOOD,CST-6,0,0,0,0,0.00K,0.00K,0,0.1,50,44.04,-94.92,44.04,-94.918
19,1516,19,1522,MINNESOTA,2014,June,C,DOUGLAS,CST-6,0,0,0,0,0.00K,0.00K,0,3.62,10,45.7709,-95.7135,45.8222,-95.6977
12,1918,12,1919,TEXAS,2014,June,C,BURNET,CST-6,0,0,0,0,0.00K,0.00K,0,0.12,50,30.9321,-98.0402,30.9303,-98.04
13,1541,13,1614,WYOMING,2014,June,C,CROOK,MST-7,1,0,0,0,100.00K,0.00K,2,16.51,530,44.714,-104.573,44.722,-104.237
6,1941,6,1942,IOWA,2014,July,C,GUTHRIE,CST-6,0,0,0,0,0.00K,1.00K,0,0.94,20,41.5155,-94.2749,41.5038,-94.2654
10,1823,10,1824,INDIANA,2014,June,C,GREENE,EST-5,0,0,0,0,,,0,0.5,25,38.9889,-86.94,38.9956,-86.9385
7,1558,7,1559,NEW MEXICO,2014,June,C,LINCOLN,MST-7,0,0,0,0,0.00K,0.00K,0,0.25,50,34.2557,-105.6118,34.2557,-105.6118
14,1831,14,1839,NEBRASKA,2014,June,C,FRANKLIN,CST-6,0,0,0,0,0.00K,0.00K,0,1.19,75,40.2937,-99.0621,40.3108,-99.0654
14,1925,14,1927,NEBRASKA,2014,June,C,WEBSTER,CST-6,0,0,0,0,0.00K,0.00K,0,0.27,25,40.0516,-98.6851,40.0546,-98.6819
14,2105,14,2106,NEBRASKA,2014,June,C,HAMILTON,CST-6,0,0,0,0,0.00K,0.00K,0,0.01,25,40.7197,-98.2167,40.7198,-98.2166
17,1631,17,1632,KENTUCKY,2014,August,C,MUHLENBERG,CST-6,0,0,0,0,7.00K,5.00K,0,0.59,125,37.3,-87.0154,37.296,-87.0058
13,640,13,645,ARKANSAS,2014,October,C,CLARK,CST-6,0,0,0,0,150.00K,0.00K,1,3.32,250,34.0405,-92.9554,34.0782,-92.9194
6,2015,6,2016,IOWA,2014,July,C,JASPER,CST-6,0,0,0,0,0.00K,1.00K,0,0.52,25,41.7245,-92.9674,41.7178,-92.9719
7,1825,7,1830,NEW MEXICO,2014,June,C,CHAVES,MST-7,0,0,0,0,,0.00K,0,3.73,50,33.6912,-104.5281,33.6655,-104.4711
17,1909,17,1956,NEBRASKA,2014,June,C,CEDAR,CST-6,0,0,0,0,2.00M,0.00K,3,3.96,2059,42.5371,-97.2563,42.5275,-97.1797
16,2201,16,2202,WISCONSIN,2014,June,C,IOWA,CST-6,0,0,0,0,3.00K,,1,0.52,50,42.8128,-90.3535,42.8154,-90.3438
6,1909,6,1911,IOWA,2014,July,C,TAMA,CST-6,0,0,0,0,0.00K,1.00K,0,1.43,20,42.2969,-92.5898,42.2822,-92.5702
22,1706,22,1706,COLORADO,2014,June,C,MORGAN,MST-7,0,0,0,0,0.00K,0.00K,0,0.1,50,40.4,-104.12,40.4,-104.12
19,1245,19,1250,SOUTH DAKOTA,2014,June,C,MEADE,MST-7,0,0,0,0,0.00K,0.00K,0,0.1,10,44.5591,-102.1125,44.5591,-102.1125
16,1923,16,1927,NORTH DAKOTA,2014,June,C,STARK,MST-7,0,0,0,0,0.00K,0.00K,0,1.35,25,46.71,-102.9,46.7032,-102.8732
29,2227,29,2230,WISCONSIN,2014,June,C,DANE,CST-6,0,0,0,0,50.00K,,1,2.32,500,42.9541,-89.3773,42.9693,-89.3364
9,1530,9,1545,SOUTH DAKOTA,2014,August,C,DEUEL,CST-6,0,0,0,0,,0.00K,0,0.83,20,44.7104,-96.4848,44.7143,-96.4689
12,1925,12,1929,TEXAS,2014,June,C,BURNET,CST-6,0,0,0,0,200.00K,0.00K,2,1.68,100,30.8685,-98.0875,30.8507,-98.1068
11,1400,11,1401,OHIO,2014,August,C,MUSKINGUM,EST-5,0,0,0,0,1.00K,0.00K,0,0.16,25,40.15,-82.056,40.1513,-82.0535
15,1255,15,1256,FLORIDA,2014,August,C,ST. LUCIE,EST-5,0,0,0,0,0.00K,0.00K,0,0.15,15,27.52,-80.3563,27.519,-80.354
13,1506,13,1510,ILLINOIS,2014,October,C,JEFFERSON,CST-6,0,0,0,0,10.00K,0.00K,1,2.47,100,38.4443,-88.9185,38.4765,-88.8986
18,1916,18,1916,COLORADO,2014,June,C,WASHINGTON,MST-7,0,0,0,0,0.00K,0.00K,0,0.1,50,40.38,-102.95,40.38,-102.95
6,1525,6,1535,NEW MEXICO,2014,June,C,COLFAX,MST-7,0,0,0,0,0.00K,0.00K,0,0.85,100,36.51,-104.22,36.5055,-104.2057
30,1142,30,1150,IOWA,2014,June,C,ADAIR,CST-6,0,0,0,0,200.00K,25.00K,1,7.12,200,41.4638,-94.4672,41.427,-94.3388
16,1513,16,1517,NEBRASKA,2014,June,C,STANTON,CST-6,0,0,0,0,50.00K,0.00K,1,1.11,280,41.9742,-97.04,41.9797,-97.0198
16,1500,16,1521,NEBRASKA,2014,June,C,STANTON,CST-6,20,0,1,0,12.00M,250.00K,4,8.05,500,41.9528,-97.1369,42.0297,-97.0193
30,2341,30,2342,INDIANA,2014,June,C,MARSHALL,EST-5,0,0,0,0,0.00K,0.00K,1,0.16,50,41.361,-86.2893,41.3629,-86.2875
30,1202,30,1205,IOWA,2014,June,C,STORY,CST-6,0,0,0,0,20.00K,5.00K,0,2.01,90,42.1635,-93.2637,42.1802,-93.2316
7,1614,7,1616,NEW MEXICO,2014,June,C,LINCOLN,MST-7,0,0,0,0,,0.00K,0,0.1,50,34.2501,-105.6394,34.2501,-105.6394
30,1213,30,1214,IOWA,2014,June,C,MADISON,CST-6,0,0,0,0,10.00K,20.00K,1,1.34,75,41.4042,-93.9532,41.389,-93.9371
16,1517,16,1530,NEBRASKA,2014,June,C,CUMING,CST-6,0,0,1,0,1.00M,250.00K,4,8.6,500,41.9797,-97.0198,42.091,-96.9449
16,1521,16,1537,NEBRASKA,2014,June,C,CUMING,CST-6,0,0,0,0,500.00K,0.00K,3,11.17,500,42.0297,-97.0193,42.0908,-96.931
7,1840,7,1842,KENTUCKY,2014,July,C,GALLATIN,EST-5,0,0,0,0,150.00K,0.00K,0,0.47,200,38.7711,-84.9331,38.766,-84.9294
1,2236,1,2237,MISSOURI,2014,September,C,NEWTON,CST-6,0,0,0,0,10.00K,0.00K,0,1.24,100,37.0137,-94.1192,37.0246,-94.1013
3,1518,3,1521,NEBRASKA,2014,June,C,VALLEY,CST-6,0,0,0,0,50.00K,0.00K,0,1.15,50,41.7341,-99.0582,41.7296,-99.0368
21,1411,21,1411,COLORADO,2014,June,C,ADAMS,MST-7,0,0,0,0,0.00K,0.00K,0,0.1,50,39.8,-104.42,39.8,-104.42
30,1215,30,1223,IOWA,2014,June,C,MARSHALL,CST-6,0,0,0,0,50.00K,5.00K,0,5.29,150,42.1714,-93.1434,42.2091,-93.0535
1,1803,1,1805,NORTH DAKOTA,2014,June,C,STUTSMAN,CST-6,0,0,0,0,0.00K,0.00K,0,0.04,20,46.98,-98.94,46.9798,-98.9393
4,2144,4,2150,COLORADO,2014,June,C,LINCOLN,MST-7,0,0,0,0,,,0,3.39,100,39.17,-103.32,39.14,-103.27
26,1555,26,1555,WYOMING,2014,June,C,CAMPBELL,MST-7,0,0,0,0,10.00K,0.00K,0,0.33,30,44.053,-105.689,44.053,-105.689
2,1924,2,1928,ARKANSAS,2014,October,C,PULASKI,CST-6,0,0,0,0,40.00K,0.00K,0,5.18,300,34.5317,-92.1162,34.5556,-92.0302
8,1748,8,1800,NEW YORK,2014,July,C,LEWIS,EST-5,0,0,0,0,250.00K,0.00K,1,12.32,300,43.778,-75.5766,43.8942,-75.3891
30,1227,30,1229,IOWA,2014,June,C,WARREN,CST-6,0,0,0,0,1.00K,0.00K,1,2.03,190,41.3891,-93.7385,41.3659,-93.7144
13,1230,13,1240,MISSOURI,2014,October,C,STODDARD,CST-6,0,0,0,0,50.00K,0.00K,1,7.35,75,36.9498,-90.1113,37.0406,-90.0419
16,1912,16,1916,IOWA,2014,June,C,BREMER,CST-6,0,0,0,0,0.00K,4.00K,0,2,75,42.8134,-92.3349,42.8027,-92.2982
16,2210,16,2211,WISCONSIN,2014,June,C,IOWA,CST-6,0,0,0,0,20.00K,,1,0.41,100,42.8208,-90.2636,42.8212,-90.2555
9,2010,9,2015,MISSOURI,2014,September,C,ST. CHARLES,CST-6,0,0,0,0,0.00K,0.00K,0,1.69,25,38.7557,-90.5923,38.7731,-90.57
18,1523,18,1525,WISCONSIN,2014,August,C,WINNEBAGO,CST-6,0,0,0,0,0.00K,0.00K,0,2.06,50,44.2299,-88.6176,44.229,-88.576
13,1302,13,1304,MISSOURI,2014,October,C,BOLLINGER,CST-6,0,0,0,0,20.00K,0.00K,1,2,50,37.2423,-89.9396,37.2628,-89.9139
21,1235,21,1245,TEXAS,2014,July,C,GALVESTON,CST-6,0,0,0,0,15.00K,0.00K,0,0.1,20,29.3788,-94.9056,29.3788,-94.9056
24,730,24,735,NEW HAMPSHIRE,2014,July,C,BELKNAP,EST-5,0,0,0,0,0.00K,0.00K,0,0.02,10,43.687,-71.3051,43.6869,-71.3048
7,1449,7,1452,KENTUCKY,2014,October,C,SCOTT,EST-5,0,0,0,0,50.00K,0.00K,1,3.55,150,38.2921,-84.6292,38.27,-84.5669
7,1448,7,1450,KENTUCKY,2014,October,C,SCOTT,EST-5,0,0,0,0,0.00K,0.00K,1,2.79,150,38.2846,-84.6896,38.2981,-84.6411
13,1929,13,1929,FLORIDA,2014,October,C,FRANKLIN,EST-5,0,0,0,0,0.00K,0.00K,0,0.01,20,29.89,-84.91,29.89,-84.91
23,1630,23,1635,SOUTH DAKOTA,2014,August,C,FAULK,CST-6,0,0,0,0,0.00K,0.00K,0,2.13,10,45.18,-99.11,45.21,-99.12
23,1635,23,1646,SOUTH DAKOTA,2014,August,C,FAULK,CST-6,0,0,0,0,,0.00K,0,4.4,15,45.18,-99.13,45.24,-99.1
19,1821,19,1836,MINNESOTA,2014,September,C,ROSEAU,CST-6,0,0,0,0,300.00K,100.00K,1,7,300,48.7,-96.38,48.7,-96.2677
19,1719,19,1740,MINNESOTA,2014,September,C,KITTSON,CST-6,0,0,0,0,600.00K,100.00K,2,10,500,48.86,-97.02,48.8299,-96.8453
3,15,3,17,KENTUCKY,2014,October,C,CHRISTIAN,CST-6,0,0,0,0,35.00K,0.00K,1,1.36,110,36.8523,-87.5913,36.8563,-87.5673
4,348,4,352,MINNESOTA,2014,September,C,OTTER TAIL,CST-6,0,0,0,0,10.00K,10.00K,2,2.7,200,46.5,-96.27,46.5107,-96.3246
7,1535,7,1536,KENTUCKY,2014,October,C,BATH,EST-5,0,0,0,0,,,1,0.6,50,38.2059,-83.9386,38.2116,-83.931
3,1950,3,1953,NORTH CAROLINA,2014,July,C,MARTIN,EST-5,0,0,0,0,26.00K,0.00K,1,1.13,100,35.9565,-77.2038,35.9604,-77.2234
3,1536,3,1538,NORTH CAROLINA,2014,July,C,DUPLIN,EST-5,0,0,0,0,150.00K,0.00K,1,0.77,200,34.805,-78.009,34.808,-78.022
2,1600,2,1602,TEXAS,2014,July,C,HASKELL,CST-6,0,0,0,0,0.00K,0.00K,0,0.22,50,33.1018,-99.613,33.1004,-99.6096
7,2144,7,2145,KENTUCKY,2014,October,C,PIKE,EST-5,0,0,0,0,,,1,0.1,130,37.6141,-82.5948,37.6127,-82.5941
11,1246,11,1247,WISCONSIN,2014,August,C,ASHLAND,CST-6,0,0,0,0,,,0,0.05,3,46.5843,-90.9227,46.5837,-90.9233
14,342,14,346,GEORGIA,2014,October,C,TALBOT,EST-5,0,0,0,0,40.00K,,1,2.95,200,32.8128,-84.6922,32.8447,-84.6585
14,415,14,420,GEORGIA,2014,October,C,FULTON,EST-5,0,0,0,0,10.00K,,0,2.99,75,33.6552,-84.5147,33.6982,-84.509
13,437,13,442,ARKANSAS,2014,October,C,LITTLE RIVER,CST-6,4,0,1,0,200.00K,0.00K,2,2.51,400,33.6617,-94.2303,33.6794,-94.2685
6,1713,6,1717,KENTUCKY,2014,October,C,CLINTON,CST-6,0,0,0,0,3.00K,0.00K,1,2.17,150,36.842,-85.1959,36.8472,-85.1571
7,2239,7,2249,WEST VIRGINIA,2014,October,C,MERCER,EST-5,2,0,0,0,175.00K,0.00K,1,5.54,180,37.4533,-81.2164,37.4281,-81.1206
14,443,14,448,GEORGIA,2014,October,C,COBB,EST-5,0,0,0,0,60.00K,,1,0.83,100,33.9821,-84.3918,33.9935,-84.3873
13,1456,13,1507,ILLINOIS,2014,October,C,MACON,CST-6,0,0,0,0,25.00K,250.00K,1,8.44,200,39.6535,-88.9558,39.7707,-88.9108
13,1512,13,1513,ILLINOIS,2014,October,C,MACON,CST-6,0,0,0,0,10.00K,0.00K,1,0.2,50,39.8184,-88.88,39.8207,-88.8777
14,455,14,508,GEORGIA,2014,October,C,FULTON,EST-5,0,0,0,0,80.00K,,1,6.4,100,34.0748,-84.3255,34.1491,-84.2588
13,1454,13,1456,ILLINOIS,2014,October,C,SHELBY,CST-6,0,0,0,0,235.00K,0.00K,2,1.56,200,39.631,-88.9567,39.6535,-88.9558
21,447,21,459,MICHIGAN,2014,September,C,OAKLAND,EST-5,0,0,0,0,0.40M,0.00K,1,1.23,150,42.7,-83.19,42.71,-83.17
7,1350,7,1351,KENTUCKY,2014,October,C,OLDHAM,EST-5,0,0,0,0,20.00K,0.00K,1,0.12,50,38.4602,-85.4629,38.459,-85.4614
6,1840,6,1841,GEORGIA,2014,October,C,CATOOSA,EST-5,0,0,0,0,300.00K,,1,0.29,100,34.9304,-85.1225,34.9307,-85.1174
9,1529,9,1551,NEBRASKA,2014,September,C,OTOE,CST-6,0,0,0,0,50.00K,100.00K,1,7.72,965,40.6237,-95.9883,40.595,-95.8406
11,1807,11,1825,NEBRASKA,2014,May,C,DOUGLAS,CST-6,0,0,0,0,0.00K,0.00K,1,7.33,800,41.2065,-96.3528,41.258,-96.2295
29,1840,29,1841,CALIFORNIA,2014,March,C,BUTTE,PST-8,0,0,0,0,,,0,0.01,10,39.8435,-121.9744,39.8435,-121.9742
2,1923,2,1925,KANSAS,2014,April,C,CHAUTAUQUA,CST-6,0,0,0,0,,,0,0.02,10,37.2559,-95.9653,37.2556,-95.9656
3,730,3,733,ILLINOIS,2014,April,C,WHITE,CST-6,0,0,0,0,50.00K,0.00K,1,0.99,90,38.1057,-88.2256,38.1059,-88.2074
20,1425,20,1435,ILLINOIS,2014,February,C,PIKE,CST-6,1,0,0,0,0.00K,0.00K,2,12.09,80,39.518,-90.841,39.633,-90.67
20,1558,20,1612,ILLINOIS,2014,February,C,BOND,CST-6,0,0,0,0,0.00K,0.00K,1,11.25,50,38.7651,-89.598,38.8432,-89.4147
21,156,21,200,ALABAMA,2014,February,C,ST. CLAIR,CST-6,0,0,0,0,0.00K,0.00K,0,4.2,150,33.6512,-86.4678,33.6703,-86.4014
27,1948,27,1949,ARKANSAS,2014,April,C,JACKSON,CST-6,0,0,0,0,70.00K,0.00K,1,0.53,100,35.5131,-91.5824,35.5192,-91.5766
3,1940,3,1941,ILLINOIS,2014,April,C,UNION,CST-6,0,0,0,0,8.00K,0.00K,0,0.27,50,37.4657,-89.3103,37.4686,-89.307
3,2000,3,2006,ILLINOIS,2014,April,C,UNION,CST-6,0,0,0,0,7.00K,0.00K,0,3.18,75,37.5429,-89.0922,37.5715,-89.0468
21,1238,21,1240,NORTH CAROLINA,2014,February,C,ROBESON,EST-5,0,0,0,0,11.00K,0.00K,0,0.16,35,34.7993,-78.9753,34.8014,-78.9741
3,2040,3,2047,MISSOURI,2014,April,C,RIPLEY,CST-6,0,0,0,0,50.00K,0.00K,2,3.48,220,36.6843,-90.8698,36.7212,-90.827
20,1557,20,1606,ILLINOIS,2014,February,C,SANGAMON,CST-6,0,0,0,0,990.00K,0.00K,1,8.25,300,39.7648,-89.391,39.8562,-89.291
28,209,28,213,LOUISIANA,2014,April,C,CADDO,CST-6,0,0,0,0,20.00K,0.00K,2,3.48,550,32.8866,-93.875,32.9041,-93.8188
20,1639,20,1640,MISSOURI,2014,February,C,PEMISCOT,CST-6,5,0,0,0,75.00K,0.00K,1,0.24,70,36.1895,-89.8812,36.1912,-89.8774
20,1614,20,1619,ILLINOIS,2014,February,C,SHELBY,CST-6,0,0,0,0,20.00K,0.00K,0,3.77,50,39.3132,-89.1396,39.3471,-89.0844
6,1841,6,1843,MISSISSIPPI,2014,April,C,NESHOBA,CST-6,0,0,0,0,75.00K,0.00K,1,1.25,150,32.8022,-89.0136,32.8209,-88.9987
27,1631,27,1634,OKLAHOMA,2014,April,C,LE FLORE,CST-6,0,0,0,0,0.00K,0.00K,1,1.5,250,34.548,-94.7109,34.5566,-94.6889
28,1614,28,1626,MISSISSIPPI,2014,April,C,NOXUBEE,CST-6,0,0,0,0,40.00K,60.00K,1,5.07,100,33.23,-88.79,33.2852,-88.7323
20,2214,20,2215,INDIANA,2014,February,C,RIPLEY,EST-5,0,0,0,0,100.00K,0.00K,1,0.81,50,39.1792,-85.2854,39.1877,-85.275
20,1625,20,1633,ILLINOIS,2014,February,C,SHELBY,CST-6,1,0,0,0,80.00K,0.00K,2,7.54,200,39.399,-89.0256,39.4689,-88.917
21,1223,21,1233,MARYLAND,2014,February,C,ST. MARY'S,EST-5,0,0,0,0,0.00K,5.00K,0,18,75,38.242,-76.68,38.3355,-76.4855
9,716,9,721,TEXAS,2014,June,C,RED RIVER,CST-6,0,0,0,0,10.00K,0.00K,0,1.71,200,33.5532,-94.8031,33.5523,-94.7735
30,52,30,100,FLORIDA,2014,April,C,JACKSON,CST-6,0,0,0,0,3.00K,0.00K,1,4.61,150,30.8788,-85.3641,30.9424,-85.3405
28,1909,28,1927,TENNESSEE,2014,April,C,LINCOLN,CST-6,0,0,2,0,,,3,20.91,500,35.0066,-86.5497,35.1738,-86.3697
28,2205,28,2210,GEORGIA,2014,April,C,WHITFIELD,EST-5,0,0,0,0,30.00K,0.00K,1,3.39,100,34.951,-84.8718,34.9877,-84.8321
13,1658,13,1659,OKLAHOMA,2014,April,C,STEPHENS,CST-6,0,0,0,0,,,0,0.37,50,34.59,-97.71,34.588,-97.704
26,1645,26,1650,CALIFORNIA,2014,March,C,GLENN,PST-8,0,0,0,0,,,1,0.58,50,39.5845,-122.1446,39.5788,-122.1526
26,1710,26,1720,CALIFORNIA,2014,March,C,PLACER,PST-8,0,0,0,0,,,0,4.02,20,38.7624,-121.4164,38.776,-121.344
5,1907,5,1909,COLORADO,2014,June,C,BENT,MST-7,0,0,0,0,0.00K,0.00K,0,0.42,50,38.1625,-102.9754,38.1568,-102.9726
21,1530,21,1535,NEVADA,2014,May,C,LANDER,PST-8,0,0,0,0,0.00K,0.00K,0,0.24,50,40.21,-116.93,40.21,-116.9346
28,1456,28,1502,ALABAMA,2014,April,C,FRANKLIN,CST-6,0,0,0,0,,,1,3.19,100,34.5219,-87.7494,34.548,-87.7032
22,1145,22,1150,COLORADO,2014,May,C,ALAMOSA,MST-7,0,0,0,0,0.00K,0.00K,0,0.3,25,37.5979,-105.613,37.602,-105.6149
3,419,3,421,MISSOURI,2014,April,C,ST. LOUIS,CST-6,0,0,0,0,0.00K,0.00K,1,0.63,100,38.67,-90.3625,38.6682,-90.3511
4,2030,4,2032,WEST VIRGINIA,2014,June,C,CABELL,EST-5,0,0,0,0,30.00K,0.00K,1,0.51,400,38.478,-82.2242,38.4783,-82.2149
16,2145,16,2150,WISCONSIN,2014,June,C,GRANT,CST-6,5,0,0,0,20.50M,2.00K,2,3.76,100,42.7376,-90.5188,42.7215,-90.448
13,1656,13,1658,IOWA,2014,April,C,JOHNSON,CST-6,0,0,0,0,0.00K,0.00K,0,1.3,25,41.488,-91.4437,41.5039,-91.4301
28,1422,28,1428,OKLAHOMA,2014,June,C,MAYES,CST-6,0,0,0,0,50.00K,0.00K,0,4.3,400,36.4323,-95.2831,36.4589,-95.2133
7,1439,7,1445,KENTUCKY,2014,October,C,OWEN,EST-5,0,0,0,0,45.00K,0.00K,1,8.43,150,38.4618,-84.691,38.4482,-84.5361
28,1547,28,1614,ALABAMA,2014,April,C,LIMESTONE,CST-6,30,0,2,0,,,3,15.56,600,34.7753,-87.2324,34.8184,-86.9633
28,2039,28,2058,ALABAMA,2014,April,C,CULLMAN,CST-6,0,0,0,0,,,3,8.88,350,34.0957,-86.7598,34.2233,-86.7407
