BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
196904,18,1600,196904,18,1600,,10087509,NORTH CAROLINA,37,1969,April,Tornado,C,61,DUPLIN,,4/18/1969 16:00,CST,4/18/1969 16:00,1,0,0,0,25K,0,,0,,,,F3,4.5,100,,,,,0,,,0,,,35.12,-78.18,35.15,-78.12,,,PUB
196912,10,545,196912,10,545,,9999321,FLORIDA,12,1969,December,Tornado,C,57,HILLSBOROUGH,,12/10/1969 5:45,CST,12/10/1969 5:45,0,0,0,0,25K,0,,0,,,,F2,0,33,,,,,0,,,0,,,27.95,-82.5,,,,,PUB
196905,10,1410,196905,10,1410,,10084353,OHIO,39,1969,May,Tornado,C,17,BUTLER,,5/10/1969 14:10,CST,5/10/1969 14:10,9,0,0,0,2.5M,0,,0,,,,F3,23.8,400,,,,,0,,,0,,,39.33,-84.77,39.42,-84.33,,,PUB
196905,6,600,196905,6,600,,10133110,TEXAS,48,1969,May,Tornado,C,227,HOWARD,,5/6/1969 6:00,CST,5/6/1969 6:00,0,0,0,0,2.5K,0,,0,,,,F1,0.5,17,,,,,0,,,0,,,32.33,-101.23,,,,,PUB
196905,15,2255,196905,15,2255,,10134633,TEXAS,48,1969,May,Tornado,C,115,DAWSON,,5/15/1969 22:55,CST,5/15/1969 22:55,0,0,0,0,0K,0,,0,,,,F0,0.1,17,,,,,0,,,0,,,32.73,-102,,,,,PUB
196905,16,1600,196905,16,1600,,9995063,GEORGIA,13,1969,May,Tornado,C,135,GWINNETT,,5/16/1969 16:00,CST,5/16/1969 16:00,0,0,0,0,2.5K,0,,0,,,,F1,0.5,50,,,,,0,,,0,,,34.1,-84,,,,,PUB
196906,3,2200,196906,3,2200,,10134881,TEXAS,48,1969,June,Tornado,C,135,ECTOR,,6/3/1969 22:00,CST,6/3/1969 22:00,0,0,0,0,0K,0,,0,,,,F2,14.9,33,,,,,0,,,0,,,32,-102.33,32.15,-102.15,,,PUB
196907,15,2015,196907,15,2015,,10146465,WISCONSIN,55,1969,July,Tornado,C,93,PIERCE,,7/15/1969 20:15,CST,7/15/1969 20:15,0,0,0,0,2.5K,0,,0,,,,F0,1,50,,,,,0,,,0,,,44.83,-92.75,,,,,PUB
196905,16,1002,196905,16,1002,,10134850,TEXAS,48,1969,May,Tornado,C,123,DE WITT,,5/16/1969 10:02,CST,5/16/1969 10:02,0,0,0,0,25K,0,,0,,,,F1,0.1,20,,,,,0,,,0,,,28.97,-97.52,,,,,PUB
196906,26,1000,196906,26,1000,,10145597,WISCONSIN,55,1969,June,Tornado,C,111,SAUK,,6/26/1969 10:00,CST,6/26/1969 10:00,0,0,0,0,250K,0,,0,,,,F1,1,100,,,,,0,,,0,,,43.37,-89.75,,,,,PUB
196908,15,1419,196908,15,1419,,10112859,SOUTH CAROLINA,45,1969,August,Tornado,C,45,GREENVILLE,,8/15/1969 14:19,CST,8/15/1969 14:19,0,0,0,0,.03K,0,,0,,,,F0,0,33,,,,,0,,,0,,,34.85,-82.25,,,,,PUB
196910,1,2245,196910,1,2245,,10112862,SOUTH CAROLINA,45,1969,October,Tornado,C,57,LANCASTER,,10/1/1969 22:45,CST,10/1/1969 22:45,0,0,0,0,.25K,0,,0,,,,,0.5,17,,,,,0,,,0,,,34.62,-80.87,,,,,PUB
196908,12,1700,196908,12,1700,,10116396,SOUTH DAKOTA,46,1969,August,Tornado,C,105,PERKINS,,8/12/1969 17:00,CST,8/12/1969 17:00,1,0,0,0,25K,0,,0,,,,F2,6.1,33,,,,,0,,,0,,,45.5,-102.2,45.48,-102.07,,,PUB
196908,19,1837,196908,19,1837,,10116397,SOUTH DAKOTA,46,1969,August,Tornado,C,123,TRIPP,,8/19/1969 18:37,CST,8/19/1969 18:37,0,0,0,0,0K,0,,0,,,,,0,33,,,,,0,,,0,,,43.2,-100.2,,,,,PUB
196906,22,1855,196906,22,1855,,10057730,MISSOURI,29,1969,June,Tornado,C,187,ST. FRANCOIS,,6/22/1969 18:55,CST,6/22/1969 18:55,0,0,0,0,2.5M,0,,0,,,,F4,2.3,440,,,,,0,,,0,,,37.72,-90.32,37.72,-90.27,,,PUB
196906,22,1915,196906,22,1915,,10057731,MISSOURI,29,1969,June,Tornado,C,157,PERRY,,6/22/1969 19:15,CST,6/22/1969 19:15,6,0,0,0,250K,0,,0,,,,F3,18.1,100,,,,,0,,,0,,,37.68,-90.07,37.68,-89.73,,,PUB
196906,23,2130,196906,23,2130,,10057735,MISSOURI,29,1969,June,Tornado,C,167,POLK,,6/23/1969 21:30,CST,6/23/1969 21:30,0,0,0,0,.25K,0,,0,,,,F0,0.2,17,,,,,0,,,0,,,37.6,-93.42,,,,,PUB
196906,10,1900,196906,10,1900,,10093925,OKLAHOMA,40,1969,June,Tornado,C,7,BEAVER,,6/10/1969 19:00,CST,6/10/1969 19:00,0,0,0,0,0K,0,,0,,,,F0,0,33,,,,,0,,,0,,,36.52,-100.9,,,,,PUB
196907,10,1200,196907,10,1200,,10110895,SOUTH DAKOTA,46,1969,July,Tornado,C,71,JACKSON,,7/10/1969 12:00,CST,7/10/1969 12:00,0,0,0,0,0K,0,,0,,,,F1,27.5,33,,,,,0,,,0,,,44.03,-101.67,43.63,-101.62,,,PUB
196907,10,1230,196907,10,1230,,10110896,SOUTH DAKOTA,46,1969,July,Tornado,C,47,FALL RIVER,,7/10/1969 12:30,CST,7/10/1969 12:30,0,0,0,0,0K,0,,0,,,,F0,0,33,,,,,0,,,0,,,43.4,-103.4,,,,,PUB
196907,10,1400,196907,10,1400,,10110899,SOUTH DAKOTA,46,1969,July,Tornado,C,95,MELLETTE,,7/10/1969 14:00,CST,7/10/1969 14:00,0,0,0,0,0K,0,,0,,,,,0,33,,,,,0,,,0,,,43.7,-100,,,,,PUB
196907,10,1445,196907,10,1445,,10110900,SOUTH DAKOTA,46,1969,July,Tornado,C,123,TRIPP,,7/10/1969 14:45,CST,7/10/1969 14:45,0,0,0,0,0K,0,,0,,,,F0,0,33,,,,,0,,,0,,,43.1,-99.9,,,,,PUB
196906,25,1640,196906,25,1640,,10087578,NORTH DAKOTA,38,1969,June,Tornado,C,73,RANSOM,,6/25/1969 16:40,CST,6/25/1969 16:40,1,0,0,0,25K,0,,0,,,,F1,0.4,47,,,,,0,,,0,,,46.6,-97.7,,,,,PUB
196904,18,1345,196904,18,1345,,10112835,SOUTH CAROLINA,45,1969,April,Tornado,C,55,KERSHAW,,4/18/1969 13:45,CST,4/18/1969 13:45,0,0,0,0,25K,0,,0,,,,F1,4.7,100,,,,,0,,,0,,,34.3,-80.5,34.33,-80.43,,,PUB
196904,18,1400,196904,18,1400,,10112836,SOUTH CAROLINA,45,1969,April,Tornado,C,31,DARLINGTON,,4/18/1969 14:00,CST,4/18/1969 14:00,3,0,0,0,250K,0,,0,,,,F3,39.9,100,,,,,0,,,0,,,34.42,-80.13,34.67,-79.5,,,PUB
196907,12,1000,196907,12,1000,,10077163,NEW YORK,36,1969,July,Tornado,C,49,LEWIS,,7/12/1969 10:00,CST,7/12/1969 10:00,0,0,0,0,25K,0,,0,,,,F1,0.8,150,,,,,0,,,0,,,43.62,-75.4,,,,,PUB
196907,25,1500,196907,25,1500,,10077166,NEW YORK,36,1969,July,Tornado,C,71,ORANGE,,7/25/1969 15:00,CST,7/25/1969 15:00,0,0,0,0,2.5K,0,,0,,,,,0,33,,,,,0,,,0,,,41.42,-74.4,,,,,PUB
196907,26,1105,196907,26,1105,,10077167,NEW YORK,36,1969,July,Tornado,C,63,NIAGARA,,7/26/1969 11:05,CST,7/26/1969 11:05,0,0,0,0,25K,0,,0,,,,F1,2,100,,,,,0,,,0,,,43.1,-78.92,,,,,PUB
196906,24,230,196906,24,230,,10123563,TENNESSEE,47,1969,June,Tornado,C,157,SHELBY,,6/24/1969 2:30,CST,6/24/1969 2:30,0,0,0,0,25K,0,,0,,,,F1,0.5,7,,,,,0,,,0,,,35.2,-90,,,,,PUB
196909,15,1927,196909,15,1927,,10094205,OKLAHOMA,40,1969,September,Tornado,C,151,WOODS,,9/15/1969 19:27,CST,9/15/1969 19:27,0,0,0,0,0K,0,,0,,,,F0,0,33,,,,,0,,,0,,,36.8,-98.78,,,,,PUB
196905,8,1700,196905,8,1700,,10037077,KENTUCKY,21,1969,May,Tornado,C,179,NELSON,,5/8/1969 17:00,CST,5/8/1969 17:00,0,0,0,0,25K,0,,0,,,,F1,0,33,,,,,0,,,0,,,37.9,-85.4,,,,,PUB
196908,3,2030,196908,3,2030,,10087593,NORTH DAKOTA,38,1969,August,Tornado,C,59,MORTON,,8/3/1969 20:30,CST,8/3/1969 20:30,0,0,0,0,2.5K,0,,0,,,,F1,0.1,20,,,,,0,,,0,,,46.9,-101.3,,,,,PUB
196908,5,1800,196908,5,1800,,10087597,NORTH DAKOTA,38,1969,August,Tornado,C,13,BURKE,,8/5/1969 18:00,CST,8/5/1969 18:00,0,0,0,0,2.5K,0,,0,,,,F1,0.1,10,,,,,0,,,0,,,49,-102.8,,,,,PUB
196908,5,1830,196908,5,1830,,10087598,NORTH DAKOTA,38,1969,August,Tornado,C,13,BURKE,,8/5/1969 18:30,CST,8/5/1969 18:30,0,0,0,0,25K,0,,0,,,,F2,0.5,50,,,,,0,,,0,,,49,-102.3,,,,,PUB
196908,5,1939,196908,5,1939,,10087599,NORTH DAKOTA,38,1969,August,Tornado,C,101,WARD,,8/5/1969 19:39,CST,8/5/1969 19:39,0,0,0,0,0K,0,,0,,,,F0,13,10,,,,,0,,,0,,,48.6,-101.5,48.45,-101.32,,,PUB
196905,8,1815,196905,8,1815,,10037080,KENTUCKY,21,1969,May,Tornado,C,99,HART,,5/8/1969 18:15,CST,5/8/1969 18:15,1,0,0,0,25K,0,,0,,,,F1,8.8,100,,,,,0,,,0,,,37.17,-85.85,37.28,-85.78,,,PUB
196905,10,1500,196905,10,1500,,10037084,KENTUCKY,21,1969,May,Tornado,C,29,BULLITT,,5/10/1969 15:00,CST,5/10/1969 15:00,14,0,0,0,250K,0,,0,,,,F3,4.3,200,,,,,0,,,0,,,37.95,-85.7,37.95,-85.62,,,PUB
196906,28,1933,196906,28,1933,,10112364,SOUTH DAKOTA,46,1969,June,Tornado,C,83,LINCOLN,,6/28/1969 19:33,CST,6/28/1969 19:33,4,0,0,0,250K,0,,0,,,,F1,2,33,,,,,0,,,0,,,43.28,-96.62,,,,,PUB
196901,23,1605,196901,23,1605,,10124253,TENNESSEE,47,1969,January,Tornado,C,161,STEWART,,1/23/1969 16:05,CST,1/23/1969 16:05,0,0,0,0,250K,0,,0,,,,F2,0.1,7,,,,,0,,,0,,,36.48,-88.03,,,,,PUB
196906,20,555,196906,20,555,,10076081,NEW YORK,36,1969,June,Tornado,C,13,CHAUTAUQUA,,6/20/1969 5:55,CST,6/20/1969 5:55,0,0,0,0,2.5M,0,,0,,,,F3,45.6,33,,,,,0,,,0,,,42.02,-79.63,42.25,-78.8,,,PUB
196906,20,600,196906,20,600,,10076082,NEW YORK,36,1969,June,Tornado,C,13,CHAUTAUQUA,,6/20/1969 6:00,CST,6/20/1969 6:00,0,0,0,0,0K,0,,0,,,,F3,38.5,33,,,,,0,,,0,,,42.25,-78.8,42.32,-78.05,,,PUB
196906,20,745,196906,20,745,,10076084,NEW YORK,36,1969,June,Tornado,C,109,TOMPKINS,,6/20/1969 7:45,CST,6/20/1969 7:45,0,0,0,0,25K,0,,0,,,,F1,2,33,,,,,0,,,0,,,42.42,-76.53,,,,,PUB
196907,4,1930,196907,4,1930,,10085469,OHIO,39,1969,July,Tornado,C,51,FULTON,,7/4/1969 19:30,CST,7/4/1969 19:30,0,0,0,0,25K,0,,0,,,,F1,2,77,,,,,0,,,0,,,41.6,-84,,,,,PUB
196904,17,1900,196904,17,1900,,10056608,MISSOURI,29,1969,April,Tornado,C,151,OSAGE,,4/17/1969 19:00,CST,4/17/1969 19:00,0,0,0,0,25K,0,,0,,,,F1,1,200,,,,,0,,,0,,,38.63,-91.68,,,,,PUB
196904,26,1810,196904,26,1810,,10056611,MISSOURI,29,1969,April,Tornado,C,95,JACKSON,,4/26/1969 18:10,CST,4/26/1969 18:10,0,0,0,0,25K,0,,0,,,,F1,0.5,50,,,,,0,,,0,,,38.92,-94.37,,,,,PUB
196904,26,2110,196904,26,2110,,10056612,MISSOURI,29,1969,April,Tornado,C,217,VERNON,,4/26/1969 21:10,CST,4/26/1969 21:10,0,0,0,0,.03K,0,,0,,,,F0,0.1,10,,,,,0,,,0,,,37.85,-94.27,,,,,PUB
196904,18,1430,196904,18,1430,,10112837,SOUTH CAROLINA,45,1969,April,Tornado,C,21,CHEROKEE,,4/18/1969 14:30,CST,4/18/1969 14:30,0,0,0,0,25K,0,,0,,,,F2,0.5,83,,,,,0,,,0,,,35.02,-81.7,,,,,PUB
196904,18,1600,196904,18,1600,,10112839,SOUTH CAROLINA,45,1969,April,Tornado,C,71,NEWBERRY,,4/18/1969 16:00,CST,4/18/1969 16:00,0,0,0,0,2.5K,0,,0,,,,F1,2,83,,,,,0,,,0,,,34.28,-81.68,,,,,PUB
196904,18,1705,196904,18,1705,,10112841,SOUTH CAROLINA,45,1969,April,Tornado,C,55,KERSHAW,,4/18/1969 17:05,CST,4/18/1969 17:05,0,0,0,0,.25K,0,,0,,,,F2,0.8,67,,,,,0,,,0,,,34.47,-80.8,,,,,PUB
196904,18,1905,196904,18,1905,,10112842,SOUTH CAROLINA,45,1969,April,Tornado,C,31,DARLINGTON,,4/18/1969 19:05,CST,4/18/1969 19:05,0,0,0,0,25K,0,,0,,,,F1,1,100,,,,,0,,,0,,,34.42,-80.07,,,,,PUB
196905,18,2100,196905,18,2100,,10112844,SOUTH CAROLINA,45,1969,May,Tornado,C,83,SPARTANBURG,,5/18/1969 21:00,CST,5/18/1969 21:00,0,0,0,0,250K,0,,0,,,,F1,0.1,50,,,,,0,,,0,,,35.02,-81.8,,,,,PUB
196907,4,2230,196907,4,2230,,10085471,OHIO,39,1969,July,Tornado,C,63,HANCOCK,,7/4/1969 22:30,CST,7/4/1969 22:30,0,0,0,0,250K,0,,0,,,,F1,1.9,127,,,,,0,,,0,,,41.12,-83.67,41.15,-83.63,,,PUB
196907,27,1820,196907,27,1820,,10085478,OHIO,39,1969,July,Tornado,C,75,HOLMES,,7/27/1969 18:20,CST,7/27/1969 18:20,0,0,0,0,2.5K,0,,0,,,,F1,0,87,,,,,0,,,0,,,40.7,-82.1,,,,,PUB
196908,9,1657,196908,9,1657,,10085479,OHIO,39,1969,August,Tornado,C,61,HAMILTON,,8/9/1969 16:57,CST,8/9/1969 16:57,240,0,4,0,2.5M,0,,0,,,,F3,11.9,400,,,,,0,,,0,,,39.22,-84.52,39.17,-84.3,,,PUB
196908,9,1720,196908,9,1720,,10085481,OHIO,39,1969,August,Tornado,C,25,CLERMONT,,8/9/1969 17:20,CST,8/9/1969 17:20,7,0,0,0,250K,0,,0,,,,F3,10.3,400,,,,,0,,,0,,,39.17,-84.3,39.12,-84.12,,,PUB
196906,7,2210,196906,7,2210,,10093064,OKLAHOMA,40,1969,June,Tornado,C,139,TEXAS,,6/7/1969 22:10,CST,6/7/1969 22:10,0,0,0,0,2.5K,0,,0,,,,F2,0,33,,,,,0,,,0,,,36.87,-101.47,,,,,PUB
196906,10,1445,196906,10,1445,,10111219,SOUTH DAKOTA,46,1969,June,Tornado,C,123,TRIPP,,6/10/1969 14:45,CST,6/10/1969 14:45,0,0,0,0,0K,0,,0,,,,,0,33,,,,,0,,,0,,,43.1,-99.9,,,,,PUB
196908,5,400,196908,5,400,,10088670,NORTH CAROLINA,37,1969,August,Tornado,C,141,PENDER,,8/5/1969 4:00,CST,8/5/1969 4:00,0,0,0,0,25K,0,,0,,,,F2,0.3,50,,,,,0,,,0,,,34.6,-77.9,,,,,PUB
196910,2,1200,196910,2,1200,,10088677,NORTH CAROLINA,37,1969,October,Tornado,C,185,WARREN,,10/2/1969 12:00,CST,10/2/1969 12:00,0,0,0,0,250K,0,,0,,,,F2,5.6,100,,,,,0,,,0,,,36.45,-78,36.5,-77.92,,,PUB
196910,2,1330,196910,2,1330,,10088678,NORTH CAROLINA,37,1969,October,Tornado,C,127,NASH,,10/2/1969 13:30,CST,10/2/1969 13:30,0,0,0,0,25K,0,,0,,,,F1,0,10,,,,,0,,,0,,,35.95,-77.9,,,,,PUB
196910,2,1600,196910,2,1600,,10088680,NORTH CAROLINA,37,1969,October,Tornado,C,15,BERTIE,,10/2/1969 16:00,CST,10/2/1969 16:00,0,0,0,0,250K,0,,0,,,,F1,20.2,7,,,,,0,,,0,,,35.93,-76.93,36.2,-76.78,,,PUB
196906,25,1315,196906,25,1315,,10111227,SOUTH DAKOTA,46,1969,June,Tornado,C,29,CODINGTON,,6/25/1969 13:15,CST,6/25/1969 13:15,1,0,0,0,25K,0,,0,,,,F1,0,33,,,,,0,,,0,,,45.12,-96.93,,,,,PUB
196906,25,1425,196906,25,1425,,10111228,SOUTH DAKOTA,46,1969,June,Tornado,C,49,FAULK,,6/25/1969 14:25,CST,6/25/1969 14:25,0,0,0,0,0K,0,,0,,,,F1,0,33,,,,,0,,,0,,,45,-98.83,,,,,PUB
196906,25,1515,196906,25,1515,,10111229,SOUTH DAKOTA,46,1969,June,Tornado,C,13,BROWN,,6/25/1969 15:15,CST,6/25/1969 15:15,6,0,0,0,250K,0,,0,,,,F3,1.5,133,,,,,0,,,0,,,45.45,-98.08,,,,,PUB
196906,25,1700,196906,25,1700,,10111230,SOUTH DAKOTA,46,1969,June,Tornado,C,13,BROWN,,6/25/1969 17:00,CST,6/25/1969 17:00,0,0,0,0,0K,0,,0,,,,F0,0,33,,,,,0,,,0,,,45.5,-98.4,,,,,PUB
196907,16,1500,196907,16,1500,,10110923,SOUTH DAKOTA,46,1969,July,Tornado,C,102,OGLALA LAKOTA,,7/16/1969 15:00,CST,7/16/1969 15:00,0,0,0,0,0K,0,,0,,,,F1,1,33,,,,,0,,,0,,,43.2,-103,,,,,PUB
196907,17,2130,196907,17,2130,,10110924,SOUTH DAKOTA,46,1969,July,Tornado,C,105,PERKINS,,7/17/1969 21:30,CST,7/17/1969 21:30,0,0,0,0,25K,0,,0,,,,F2,0,33,,,,,0,,,0,,,45.9,-102.2,,,,,PUB
196907,18,2005,196907,18,2005,,10110925,SOUTH DAKOTA,46,1969,July,Tornado,C,49,FAULK,,7/18/1969 20:05,CST,7/18/1969 20:05,0,0,0,0,0K,0,,0,,,,,0,33,,,,,0,,,0,,,45.2,-98.7,,,,,PUB
196907,23,1630,196907,23,1630,,10110928,SOUTH DAKOTA,46,1969,July,Tornado,C,81,LAWRENCE,,7/23/1969 16:30,CST,7/23/1969 16:30,0,0,0,0,.25K,0,,0,,,,F2,0.2,33,,,,,0,,,0,,,44.3,-103.68,,,,,PUB
196907,14,1330,196907,14,1330,,10050879,MISSISSIPPI,28,1969,July,Tornado,C,45,HANCOCK,,7/14/1969 13:30,CST,7/14/1969 13:30,0,0,0,0,0K,0,,0,,,,,0,33,,,,,0,,,0,,,30.32,-89.3,,,,,PUB
196908,9,2300,196908,9,2300,,10050890,MISSISSIPPI,28,1969,August,Tornado,C,59,JACKSON,,8/9/1969 23:00,CST,8/9/1969 23:00,0,0,0,0,0K,0,,0,,,,,0,33,,,,,0,,,0,,,30.42,-88.83,,,,,PUB
196912,21,745,196912,21,745,,10050893,MISSISSIPPI,28,1969,December,Tornado,C,59,JACKSON,,12/21/1969 7:45,CST,12/21/1969 7:45,0,0,0,0,2.5K,0,,0,,,,F1,2.7,120,,,,,0,,,0,,,30.42,-88.48,30.45,-88.47,,,PUB
196904,16,1430,196904,16,1430,,10093002,OKLAHOMA,40,1969,April,Tornado,C,3,ALFALFA,,4/16/1969 14:30,CST,4/16/1969 14:30,0,0,0,0,250K,0,,0,,,,F2,13.8,200,,,,,0,,,0,,,36.6,-98.5,36.78,-98.6,,,PUB
196904,16,2100,196904,16,2100,,10093024,OKLAHOMA,40,1969,April,Tornado,C,19,CARTER,,4/16/1969 21:00,CST,4/16/1969 21:00,0,0,0,0,0K,0,,0,,,,F0,0,33,,,,,0,,,0,,,34.33,-97.3,,,,,PUB
196904,16,1820,196904,16,1820,,10093021,OKLAHOMA,40,1969,April,Tornado,C,115,OTTAWA,,4/16/1969 18:20,CST,4/16/1969 18:20,0,0,0,0,.25K,0,,0,,,,F0,0.3,33,,,,,0,,,0,,,36.88,-94.75,,,,,PUB
196904,16,1915,196904,16,1915,,10093022,OKLAHOMA,40,1969,April,Tornado,C,113,OSAGE,,4/16/1969 19:15,CST,4/16/1969 19:15,0,0,0,0,0K,0,,0,,,,F1,0,33,,,,,0,,,0,,,36.9,-96.73,,,,,PUB
196904,16,1530,196904,16,1530,,10093008,OKLAHOMA,40,1969,April,Tornado,C,33,COTTON,,4/16/1969 15:30,CST,4/16/1969 15:30,1,0,0,0,25K,0,,0,,,,F2,24.2,33,,,,,0,,,0,,,34.15,-98.6,34.27,-98.2,,,PUB
196904,16,1630,196904,16,1630,,10093012,OKLAHOMA,40,1969,April,Tornado,C,47,GARFIELD,,4/16/1969 16:30,CST,4/16/1969 16:30,0,0,0,0,25K,0,,0,,,,F1,2,33,,,,,0,,,0,,,36.45,-97.93,,,,,PUB
196907,15,1530,196907,15,1530,,10072358,MONTANA,30,1969,July,Tornado,C,11,CARTER,,7/15/1969 15:30,CST,7/15/1969 15:30,0,0,0,0,.25K,0,,0,,,,F1,0,33,,,,,0,,,0,,,45.87,-104.53,,,,,PUB
196904,16,1800,196904,16,1800,,10093018,OKLAHOMA,40,1969,April,Tornado,C,137,STEPHENS,,4/16/1969 18:00,CST,4/16/1969 18:00,1,0,0,0,250K,0,,0,,,,F2,8.2,33,,,,,0,,,0,,,34.28,-97.98,34.37,-97.88,,,PUB
196907,4,1600,196907,4,1600,,10038243,MICHIGAN,26,1969,July,Tornado,C,59,HILLSDALE,,7/4/1969 16:00,CST,7/4/1969 16:00,0,0,0,0,250K,0,,0,,,,F2,18.7,100,,,,,0,,,0,,,41.98,-84.7,41.87,-84.37,,,PUB
196907,4,1623,196907,4,1623,,10038245,MICHIGAN,26,1969,July,Tornado,C,161,WASHTENAW,,7/4/1969 16:23,CST,7/4/1969 16:23,4,0,0,0,2.5M,0,,0,,,,F3,1.3,100,,,,,0,,,0,,,42.12,-83.58,42.12,-83.53,,,PUB
196907,4,1625,196907,4,1625,,10038246,MICHIGAN,26,1969,July,Tornado,C,163,WAYNE,,7/4/1969 16:25,CST,7/4/1969 16:25,50,0,0,0,2.5M,0,,0,,,,F3,12.6,100,,,,,0,,,0,,,42.12,-83.53,42.1,-83.28,,,PUB
196907,4,2310,196907,4,2310,,10038250,MICHIGAN,26,1969,July,Tornado,C,75,JACKSON,,7/4/1969 23:10,CST,7/4/1969 23:10,11,0,0,0,25K,0,,0,,,,F1,0.3,27,,,,,0,,,0,,,42.3,-84.33,,,,,PUB
